path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
case.diagnosisOd.additionalClassification[].key,string,no,yes,,,,Onkologie,,Observation,no exact Weitere-Klassifikationen canonical confirmed; base Observation,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.additionalClassification[].system,string,no,yes,,,"The classification system used, e.g., 'TNM'.",Onkologie,,Observation,no exact Weitere-Klassifikationen canonical confirmed; base Observation,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.additionalDiagnoses[].code,string,yes,yes,,,Symbol in syntax defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.code,"secondary diagnoses; one Condition each, multi-coded",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.additionalDiagnoses[].date,string,yes,yes,,date,"Date of the diagnosis. If the day is unknown, use the 15th of the month.",Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.recordedDate,"secondary diagnoses; one Condition each, multi-coded",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.additionalDiagnoses[].display,string,no,yes,,,Representation defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.display,"secondary diagnoses; one Condition each, multi-coded",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.additionalDiagnoses[].system,string,yes,yes,,uri,Identity of the terminology system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.system,"secondary diagnoses; one Condition each, multi-coded",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.additionalDiagnoses[].version,string,yes,yes,,,Version of the system - if relevant,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.version,"secondary diagnoses; one Condition each, multi-coded",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.diagnosticAssessment,string,no,no,"noGeneticDiagnosis, suspectedGeneticDiagnosis, furtherGeneticDiagnosticRecommended, confirmedGeneticDiagnosis, partialGeneticDiagnosis",,Evaluation of genetic diagnostics (only for HT).,Onkologie,,Observation.valueCodeableConcept,no MTB/Onko profile found; represent via Condition verification/clinicalStatus or note,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.ecogPerformanceStatusScore,string,yes,no,"0, 1, 2, 3, 4, 5, unknown, notApplicable",,ECOG Performance Status Score,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-allgemeiner-leistungszustand-ecog,Observation.valueCodeableConcept,"MII Onko ECOG: LOINC 89262-0 + SNOMED 423740007, value MII ECOG CS 0-4 (DNPM/bwhc source uses 89247-1) — verify pinned MII Onko package",MAPPED,[[docs/OPEN-ISSUES]] final-review
case.diagnosisOd.germlineDiagnoses[].code,string,yes,yes,,,Symbol in syntax defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.code,hereditary tumour syndrome (ICD-10-GM Z80*/Z85* + SCT); germline route,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.germlineDiagnoses[].display,string,no,yes,,,Representation defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.display,hereditary tumour syndrome (ICD-10-GM Z80*/Z85* + SCT); germline route,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.germlineDiagnoses[].system,string,yes,yes,,uri,Identity of the terminology system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.system,hereditary tumour syndrome (ICD-10-GM Z80*/Z85* + SCT); germline route,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.germlineDiagnoses[].version,string,yes,yes,,,Version of the system - if relevant,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.version,hereditary tumour syndrome (ICD-10-GM Z80*/Z85* + SCT); germline route,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.germlineDiagnosisConfirmed,boolean,yes,no,,,Indicates if a hereditary tumor syndrome diagnosis is confirmed.,Onkologie,,Observation.valueBoolean,no MTB/Onko profile found; represent via Condition verification/clinicalStatus or note,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.grading,string,no,no,"0, 1, 2, 3, 4, 5, X, L, M, H, B, U, T",,Differentiation grade,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-grading,Observation.valueCodeableConcept,LOINC 33732-9; oBDS Grading OID urn:oid:2.16.840.1.113883.3.7.1.10 or SCT,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.histology.code,string,yes,no,,,Symbol in syntax defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-diagnose-primaertumor,Condition.extension(mii-ex-onko-histology-morphology-behavior-icdo3),ICD-O-3 morphology as Condition extension (obds-to-fhir model); no standalone histology Observation; system http://terminology.hl7.org/CodeSystem/icd-o-3,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.histology.display,string,no,no,,,Representation defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-diagnose-primaertumor,Condition.extension(mii-ex-onko-histology-morphology-behavior-icdo3),ICD-O-3 morphology as Condition extension (obds-to-fhir model); no standalone histology Observation; system http://terminology.hl7.org/CodeSystem/icd-o-3,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.histology.system,string,yes,no,,uri,Identity of the terminology system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-diagnose-primaertumor,Condition.extension(mii-ex-onko-histology-morphology-behavior-icdo3),ICD-O-3 morphology as Condition extension (obds-to-fhir model); no standalone histology Observation; system http://terminology.hl7.org/CodeSystem/icd-o-3,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.histology.version,string,yes,no,,,Version of the system - if relevant,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-diagnose-primaertumor,Condition.extension(mii-ex-onko-histology-morphology-behavior-icdo3),ICD-O-3 morphology as Condition extension (obds-to-fhir model); no standalone histology Observation; system http://terminology.hl7.org/CodeSystem/icd-o-3,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.hpoTerms[].code,string,yes,yes,,,Symbol in syntax defined by the system,Seltene,https://www.medizininformatik-initiative.de/fhir/ext/modul-seltene/StructureDefinition/mii-pr-seltene-hpo-assessment,Observation.code.coding.code,HPO term in Observation.code (NOT value[x]); http://human-phenotype-ontology.org (LOCKED); change->component[status].interpretation newly-added/no-longer-observed,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.hpoTerms[].display,string,no,yes,,,Representation defined by the system,Seltene,https://www.medizininformatik-initiative.de/fhir/ext/modul-seltene/StructureDefinition/mii-pr-seltene-hpo-assessment,Observation.code.coding.display,HPO term in Observation.code (NOT value[x]); http://human-phenotype-ontology.org (LOCKED); change->component[status].interpretation newly-added/no-longer-observed,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.hpoTerms[].system,string,no,yes,,uri,Identity of the terminology system,Seltene,https://www.medizininformatik-initiative.de/fhir/ext/modul-seltene/StructureDefinition/mii-pr-seltene-hpo-assessment,Observation.code.coding.system,HPO term in Observation.code (NOT value[x]); http://human-phenotype-ontology.org (LOCKED); change->component[status].interpretation newly-added/no-longer-observed,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.hpoTerms[].text,string,no,yes,,,,Seltene,https://www.medizininformatik-initiative.de/fhir/ext/modul-seltene/StructureDefinition/mii-pr-seltene-hpo-assessment,Observation.code.text,HPO term in Observation.code (NOT value[x]); http://human-phenotype-ontology.org (LOCKED); change->component[status].interpretation newly-added/no-longer-observed,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.hpoTerms[].version,string,no,yes,,,Version of the system - if relevant,Seltene,https://www.medizininformatik-initiative.de/fhir/ext/modul-seltene/StructureDefinition/mii-pr-seltene-hpo-assessment,Observation.code.coding.version,HPO term in Observation.code (NOT value[x]); http://human-phenotype-ontology.org (LOCKED); change->component[status].interpretation newly-added/no-longer-observed,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.libraryType,string,yes,no,"panel, wes, wgs, wgs_lr, none",,"Art der Sequenzierung oder none, falls keine Sequenzierung indiziert",MolGen,ServiceRequest,ServiceRequest.code,sequencing type panel/wes/wgs/none; not a diagnosis,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.mainDiagnosis.code,string,yes,no,,,Symbol in syntax defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-diagnose-primaertumor,Condition.code.coding:icd10-gm.code,primary oncological diagnosis; ICD-10-GM +version 1..1; SCT/orphanet/alpha-id parallel codings on same Condition,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.mainDiagnosis.date,string,yes,no,,date,"Date of the main diagnosis. If the day is unknown, use the 15th of the month.",MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-diagnose-primaertumor,Condition.recordedDate,primary oncological diagnosis; ICD-10-GM +version 1..1; SCT/orphanet/alpha-id parallel codings on same Condition,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.mainDiagnosis.display,string,no,no,,,Representation defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-diagnose-primaertumor,Condition.code.coding:icd10-gm.display,primary oncological diagnosis; ICD-10-GM +version 1..1; SCT/orphanet/alpha-id parallel codings on same Condition,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.mainDiagnosis.system,string,yes,no,,uri,Identity of the terminology system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-diagnose-primaertumor,Condition.code.coding:icd10-gm.system,primary oncological diagnosis; ICD-10-GM +version 1..1; SCT/orphanet/alpha-id parallel codings on same Condition,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.mainDiagnosis.version,string,yes,no,,,Version of the system - if relevant,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-diagnose-primaertumor,Condition.code.coding:icd10-gm.version,primary oncological diagnosis; ICD-10-GM +version 1..1; SCT/orphanet/alpha-id parallel codings on same Condition,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.tnmClassifications[].code,string,yes,yes,,,Symbol in syntax defined by the system,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-klassifikation,Observation.hasMember -> T/N/M category Observations,TNM SNOMED grouping 399537006/.. + categories SNOMED + values UICC https://www.uicc.org/resources/tnm; hasMember (NOT component); c/p via mii-ex-onko-tnm-cp-praefix,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
