path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
case.diagnosisOd.additionalClassification[].key,string,no,yes,,,,Onkologie,Observation,Observation,other staging classifications (key/system),DRAFT,
case.diagnosisOd.additionalClassification[].system,string,no,yes,,,"The classification system used, e.g., 'TNM'.",Onkologie,Observation,Observation,other staging classifications (key/system),DRAFT,
case.diagnosisOd.additionalDiagnoses[].code,string,yes,yes,,,Symbol in syntax defined by the system,Diagnose,Condition,Condition.code.coding.code,ICD-10-GM coding triple,DRAFT,
case.diagnosisOd.additionalDiagnoses[].date,string,yes,yes,,date,"Date of the diagnosis. If the day is unknown, use the 15th of the month.",Diagnose,Condition,Condition.recordedDate,ICD-10-GM coding triple,DRAFT,
case.diagnosisOd.additionalDiagnoses[].display,string,no,yes,,,Representation defined by the system,Diagnose,Condition,Condition.code.coding.display,ICD-10-GM coding triple,DRAFT,
case.diagnosisOd.additionalDiagnoses[].system,string,yes,yes,,uri,Identity of the terminology system,Diagnose,Condition,Condition.code.coding.system,ICD-10-GM coding triple,DRAFT,
case.diagnosisOd.additionalDiagnoses[].version,string,yes,yes,,,Version of the system - if relevant,Diagnose,Condition,Condition.code.coding.version,ICD-10-GM coding triple,DRAFT,
case.diagnosisOd.diagnosticAssessment,string,no,no,"noGeneticDiagnosis, suspectedGeneticDiagnosis, furtherGeneticDiagnosticRecommended, confirmedGeneticDiagnosis, partialGeneticDiagnosis",,Evaluation of genetic diagnostics (only for HT).,Onkologie,Observation,Observation.valueCodeableConcept,genetic diagnostic evaluation (HT only),DRAFT,
case.diagnosisOd.ecogPerformanceStatusScore,string,yes,no,"0, 1, 2, 3, 4, 5, unknown, notApplicable",,ECOG Performance Status Score,Onkologie,Observation (ECOG),Observation.valueCodeableConcept,ECOG performance status,DRAFT,
case.diagnosisOd.germlineDiagnoses[].code,string,yes,yes,,,Symbol in syntax defined by the system,Diagnose,Condition,Condition.code.coding.code,germline/hereditary tumour syndrome diagnosis,DRAFT,
case.diagnosisOd.germlineDiagnoses[].display,string,no,yes,,,Representation defined by the system,Diagnose,Condition,Condition.code.coding.display,germline/hereditary tumour syndrome diagnosis,DRAFT,
case.diagnosisOd.germlineDiagnoses[].system,string,yes,yes,,uri,Identity of the terminology system,Diagnose,Condition,Condition.code.coding.system,germline/hereditary tumour syndrome diagnosis,DRAFT,
case.diagnosisOd.germlineDiagnoses[].version,string,yes,yes,,,Version of the system - if relevant,Diagnose,Condition,Condition.code.coding.version,germline/hereditary tumour syndrome diagnosis,DRAFT,
