path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
case.diagnosisRd.diagnoses[].code,string,yes,yes,,,Symbol in syntax defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding.code,RD diagnosis on ONE multi-coded Condition: ICD-10-GM + ORPHA (http://www.orpha.net LOCKED) + AlphaID (http://fhir.de/CodeSystem/bfarm/alpha-id LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
case.diagnosisRd.diagnoses[].display,string,no,yes,,,Representation defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding.display,RD diagnosis on ONE multi-coded Condition: ICD-10-GM + ORPHA (http://www.orpha.net LOCKED) + AlphaID (http://fhir.de/CodeSystem/bfarm/alpha-id LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
case.diagnosisRd.diagnoses[].system,string,yes,yes,,uri,Identity of the terminology system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding.system,RD diagnosis on ONE multi-coded Condition: ICD-10-GM + ORPHA (http://www.orpha.net LOCKED) + AlphaID (http://fhir.de/CodeSystem/bfarm/alpha-id LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
case.diagnosisRd.diagnoses[].version,string,yes,yes,,,Version of the system - if relevant,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding.version,RD diagnosis on ONE multi-coded Condition: ICD-10-GM + ORPHA (http://www.orpha.net LOCKED) + AlphaID (http://fhir.de/CodeSystem/bfarm/alpha-id LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
case.diagnosisRd.diagnosisGmfcs,string,no,no,"I, II, III, IV, V",,"Age-appropriate information, empty if not applicable",,Observation,Observation.valueCodeableConcept,GMFCS functional score (base FHIR Observation),MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisRd.diagnosticAssessment,string,yes,no,"noGeneticDiagnosis, suspectedGeneticDiagnosis, furtherGeneticDiagnosticRecommended, confirmedGeneticDiagnosis, partialGeneticDiagnosis",,Assessment of genetic diagnostics,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/...,Observation.valueCodeableConcept,genetic diagnostic evaluation; verify profile,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisRd.diagnosticExtent,string,yes,no,"singleGenome, duoGenome, trioGenome",,Diagnostics recommendation,MolGen,ServiceRequest,ServiceRequest.code,single/duo/trio genomic study design,MAPPED,[[mii-molgen-biobank]]
case.diagnosisRd.libraryType,string,yes,no,"panel, wes, wgs, wgs_lr, none",,"Art der Sequenzierung oder none, falls keine Sequenzierung indiziert",MolGen,ServiceRequest,ServiceRequest.code,sequencing type panel/wes/wgs,MAPPED,[[mii-molgen-biobank]]
case.diagnosisRd.molecularBoardDecisionDate,string,yes,no,,date,Case conference date,Fall,https://www.medizininformatik-initiative.de/fhir/core/modul-fall/StructureDefinition/KontaktGesundheitseinrichtung,Encounter.period.start,MTB date; seeds per-case Encounter + CarePlan.created,MAPPED,[[mii-person-fall]]
case.diagnosisRd.noMatchingCodeExists,boolean,no,no,,,Indicates whether a matching code exists.,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.extension(data-absent-reason),no matching code flag; data-absent-reason on code,DRAFT,[[mii-diagnose-onkologie]]
