path,type,required,array,enum,format,description,omop_table,omop_field,omop_vocab,omop_transform,status,notes
donors[].donorPseudonym,string,yes,yes,,,"A unique identifier given by the Leistungserbringer for each donor of a single, duo or trio sequencing; the donorPseudonym needs to be identifiable by the Leistungserbringer in case of changes to the consents by one of the donors. For Index patient use index.",person,person_source_value,-,donor pseudonym,DRAFT,
donors[].gender,string,yes,yes,"male, female, other, unknown",,Gender of the donor.,person,gender_concept_id,Gender,donor sex,DRAFT,
donors[].labData[].barcode,string,yes,yes,,,The barcode used or 'na',,,,,TODO,
donors[].labData[].enrichmentKitDescription,string,yes,yes,,,Name/version of the enrichment kit,,,,,TODO,
donors[].labData[].enrichmentKitManufacturer,string,yes,yes,"Illumina, Agilent, Twist, NEB, other, unknown, none",,Manufacturer of the enrichment kit,,,,,TODO,
donors[].labData[].fragmentationMethod,string,yes,yes,"sonication, enzymatic, none, other, unknown",,Fragmentation method,,,,,TODO,
donors[].labData[].kitManufacturer,string,yes,yes,,,Sequencing kit manufacturer,,,,,TODO,
donors[].labData[].kitName,string,yes,yes,,,Name/version of the sequencing kit,,,,,TODO,
donors[].labData[].labDataName,string,yes,yes,,,Name/ID of the biospecimen e.g. 'Blut DNA normal',,,,,TODO,
donors[].labData[].libraryPrepKit,string,yes,yes,,,Name/version of the library prepkit,,,,,TODO,
donors[].labData[].libraryPrepKitManufacturer,string,yes,yes,,,Library prep kit manufacturer,,,,,TODO,
donors[].labData[].libraryType,string,yes,yes,"panel, panel_lr, wes, wes_lr, wgs, wgs_lr, wxs, wxs_lr, other, unknown",,Library type,,,,,TODO,
donors[].labData[].sampleConservation,string,yes,yes,"fresh-tissue, cryo-frozen, ffpe, other, unknown",,Sample conservation,specimen,specimen.* (preservation),-,fresh/FFPE etc.,DRAFT,
donors[].labData[].sampleDate,string,yes,yes,,date,Date of sample in ISO 8601 format YYYY-MM-DD,specimen,specimen_date,-,collection date,DRAFT,
donors[].labData[].sequenceData.bioinformaticsPipelineName,string,yes,yes,,,Name of the bioinformatics pipeline used,,,,,TODO,
donors[].labData[].sequenceData.bioinformaticsPipelineVersion,string,yes,yes,,,Version or commit hash of the bioinformatics pipeline,,,,,TODO,
donors[].labData[].sequenceData.callerUsed[].name,string,yes,yes,,,Name of the caller used,,,,,TODO,
donors[].labData[].sequenceData.callerUsed[].version,string,yes,yes,,,Version of the caller used,,,,,TODO,
donors[].labData[].sequenceData.files[].checksumType,string,no,yes,sha256,,Type of checksum algorithm used,,,,,TODO,
donors[].labData[].sequenceData.files[].fileChecksum,string,yes,yes,,,checksum of the file,,,,,TODO,
donors[].labData[].sequenceData.files[].filePath,string,yes,yes,,,"Path relative to the submission files directory, e.g.: 'patient_001/patient_001_dna.fastq.gz' if the file is located in <submission root>/files/patient_001/patient_001_dna.fastq.gz",,,,,TODO,
donors[].labData[].sequenceData.files[].fileSizeInBytes,number,yes,yes,,,Size of the file in bytes,,,,,TODO,
donors[].labData[].sequenceData.files[].fileType,string,yes,yes,"bam, vcf, bed, fastq",,"Type of the file; if BED file is submitted, only 1 file is allowed.",,,,,TODO,
donors[].labData[].sequenceData.files[].flowcellId,string,no,yes,,,Indicates the flow cell.,,,,,TODO,
donors[].labData[].sequenceData.files[].laneId,string,no,yes,,,Indicates the lane,,,,,TODO,
donors[].labData[].sequenceData.files[].readLength,integer,no,yes,,,The read length; in the case of long-read sequencing it is the rounded average read length.,,,,,TODO,
donors[].labData[].sequenceData.files[].readOrder,string,no,yes,"R1, R2",,Indicates the read order for paired-end reads.,,,,,TODO,
donors[].labData[].sequenceData.meanDepthOfCoverage,number,yes,yes,,,Mean depth of coverage,,,,,TODO,
donors[].labData[].sequenceData.minCoverage,number,yes,yes,,,Minimum coverage,,,,,TODO,
donors[].labData[].sequenceData.nonCodingVariants,boolean,yes,yes,,,The analysis includes non-coding variants -> true or false,,,,,TODO,
donors[].labData[].sequenceData.percentBasesAboveQualityThreshold.minimumQuality,number,yes,yes,,,The minimum quality score threshold,,,,,TODO,
donors[].labData[].sequenceData.percentBasesAboveQualityThreshold.percent,number,yes,yes,,,Percentage of bases that meet or exceed the minimum quality score,,,,,TODO,
donors[].labData[].sequenceData.referenceGenome,string,yes,yes,"GRCh37, GRCh38",,Reference genome used according to the Genome Reference Consortium (https://www.ncbi.nlm.nih.gov/grc),,,,,TODO,
donors[].labData[].sequenceData.targetedRegionsAboveMinCoverage,number,yes,yes,,,Fraction of targeted regions that are above minimum coverage,,,,,TODO,
donors[].labData[].sequenceSubtype,string,yes,yes,"germline, somatic, other, unknown",,"Subtype of sequence (germline, somatic, etc.)",,,,,TODO,
donors[].labData[].sequenceType,string,yes,yes,"dna, rna",,Type of sequence (DNA or RNA),,,,,TODO,
donors[].labData[].sequencerManufacturer,string,yes,yes,,,Sequencer manufacturer,,,,,TODO,
donors[].labData[].sequencerModel,string,yes,yes,,,Name/version of the sequencer model,,,,,TODO,
donors[].labData[].sequencingLayout,string,yes,yes,"single-end, paired-end, reverse, other",,"The sequencing layout, aka the end type of sequencing.",,,,,TODO,
donors[].labData[].tissueOntology.name,string,yes,yes,,,Name of the tissue ontology,specimen,specimen_concept_id / anatomic_site_concept_id,BTO/SNOMED,tissue type,DRAFT,
donors[].labData[].tissueOntology.version,string,yes,yes,,,Version of the tissue ontology,specimen,specimen_concept_id / anatomic_site_concept_id,BTO/SNOMED,tissue type,DRAFT,
donors[].labData[].tissueTypeId,string,yes,yes,,,Tissue ID according to the ontology in use.,specimen,specimen_concept_id,BTO/SNOMED,tissue code,DRAFT,
donors[].labData[].tissueTypeName,string,yes,yes,,,Tissue name according to the ontology in use.,specimen,specimen_source_value,-,tissue display,DRAFT,
donors[].labData[].tumorCellCount[].count,number,yes,yes,,,Tumor cell count in %,measurement,value_as_number,-,tumour cell content %,DRAFT,
donors[].labData[].tumorCellCount[].method,string,yes,yes,"pathology, bioinformatics, other, unknown",,Method used to determine cell count.,measurement,value_as_number,-,tumour cell content %,DRAFT,
