path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
donors[].donorPseudonym,string,yes,yes,,,"A unique identifier given by the Leistungserbringer for each donor of a single, duo or trio sequencing; the donorPseudonym needs to be identifiable by the Leistungserbringer in case of changes to the consents by one of the donors. For Index patient use index.",Person,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/PatientPseudonymisiert,Patient.identifier:PseudonymisierterIdentifier,GRZ donor pseudonym; type.coding=PSEUDED; GRZ-stream (tanG),MAPPED,[[kdk-grz-schema-details]] [[stream-isolation]]
donors[].gender,string,yes,yes,"male, female, other, unknown",,Gender of the donor.,Person,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/PatientPseudonymisiert,Patient.gender,ConceptMap->administrative-gender,MAPPED,[[mii-person-fall]]
donors[].labData[].barcode,string,yes,yes,,,The barcode used or 'na',Biobank,https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/StructureDefinition/Specimen,Specimen.accessionIdentifier,sample barcode ('na' if none),MAPPED,[[mii-molgen-biobank]]
donors[].labData[].enrichmentKitDescription,string,yes,yes,,,Name/version of the enrichment kit,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.device(function=library-prep).deviceName,enrichment kit; device-function CS mii-cs-mtb-genomicanalysis-devicefunction,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].enrichmentKitManufacturer,string,yes,yes,"Illumina, Agilent, Twist, NEB, other, unknown, none",,Manufacturer of the enrichment kit,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.device(function=library-prep).manufacturer,enrichment kit mfr; device-function CS mii-cs-mtb-genomicanalysis-devicefunction,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].fragmentationMethod,string,yes,yes,"sonication, enzymatic, none, other, unknown",,Fragmentation method,,(no standard home),Device,NO standard clinical-FHIR home (HL7 Genomics Reporting metrics has only read-depth+coverage; DNPM/bwhc OMITS these) -> local code / DeviceMetric / omit | [[research/fhir-sequencing-qc]] mtb@2026.0.0,DRAFT,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].kitManufacturer,string,yes,yes,,,Sequencing kit manufacturer,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.device(function=sequencing-device).manufacturer,kit manufacturer; device-function CS mii-cs-mtb-genomicanalysis-devicefunction,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].kitName,string,yes,yes,,,Name/version of the sequencing kit,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.device(function=sequencing-device).deviceName,sequencing kit; device-function CS mii-cs-mtb-genomicanalysis-devicefunction,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].labDataName,string,yes,yes,,,Name/ID of the biospecimen e.g. 'Blut DNA normal',Biobank,https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/StructureDefinition/Specimen,Specimen.identifier,biospecimen name/id,MAPPED,[[mii-molgen-biobank]]
donors[].labData[].libraryPrepKit,string,yes,yes,,,Name/version of the library prepkit,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.device(function=library-prep).deviceName,library prep kit; device-function CS mii-cs-mtb-genomicanalysis-devicefunction,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
