path,type,required,array,enum,format,description,omop_table,omop_field,omop_vocab,omop_transform,status,notes
case.diagnosisRd.diagnoses[].code,string,yes,yes,,,Symbol in syntax defined by the system,condition_occurrence,condition_source_concept_id + condition_concept_id,ORPHA/ICD-10-GM/Alpha-ID-SE (source) -> SNOMED (standard); VERIFY ORPHA vocab in OMOP,all-three coding; date -> condition_start_date,DRAFT,
case.diagnosisRd.diagnoses[].display,string,no,yes,,,Representation defined by the system,condition_occurrence,condition_source_concept_id + condition_concept_id,ORPHA/ICD-10-GM/Alpha-ID-SE (source) -> SNOMED (standard); VERIFY ORPHA vocab in OMOP,all-three coding; date -> condition_start_date,DRAFT,
case.diagnosisRd.diagnoses[].system,string,yes,yes,,uri,Identity of the terminology system,condition_occurrence,condition_source_concept_id + condition_concept_id,ORPHA/ICD-10-GM/Alpha-ID-SE (source) -> SNOMED (standard); VERIFY ORPHA vocab in OMOP,all-three coding; date -> condition_start_date,DRAFT,
case.diagnosisRd.diagnoses[].version,string,yes,yes,,,Version of the system - if relevant,condition_occurrence,condition_source_concept_id + condition_concept_id,ORPHA/ICD-10-GM/Alpha-ID-SE (source) -> SNOMED (standard); VERIFY ORPHA vocab in OMOP,all-three coding; date -> condition_start_date,DRAFT,
case.diagnosisRd.diagnosisGmfcs,string,no,no,"I, II, III, IV, V",,"Age-appropriate information, empty if not applicable",,,,,TODO,
case.diagnosisRd.diagnosticAssessment,string,yes,no,"noGeneticDiagnosis, suspectedGeneticDiagnosis, furtherGeneticDiagnosticRecommended, confirmedGeneticDiagnosis, partialGeneticDiagnosis",,Assessment of genetic diagnostics,,,,,TODO,
case.diagnosisRd.diagnosticExtent,string,yes,no,"singleGenome, duoGenome, trioGenome",,Diagnostics recommendation,,,,,TODO,
case.diagnosisRd.libraryType,string,yes,no,"panel, wes, wgs, wgs_lr, none",,"Art der Sequenzierung oder none, falls keine Sequenzierung indiziert",,,,,TODO,
case.diagnosisRd.molecularBoardDecisionDate,string,yes,no,,date,Case conference date,,,,,TODO,
case.diagnosisRd.noMatchingCodeExists,boolean,no,no,,,Indicates whether a matching code exists.,,,,,TODO,
case.diagnosisRd.phenotypes[].code,string,yes,yes,,,Symbol in syntax defined by the system,,,,,TODO,
case.diagnosisRd.phenotypes[].display,string,no,yes,,,Representation defined by the system,,,,,TODO,
case.diagnosisRd.phenotypes[].system,string,no,yes,,uri,Identity of the terminology system,,,,,TODO,
case.diagnosisRd.phenotypes[].text,string,no,yes,,,Clinical description of the phenotype,,,,,TODO,
case.diagnosisRd.phenotypes[].version,string,yes,yes,,,Version of the system - if relevant,,,,,TODO,
case.diagnosisRd.symptomOnsetDate,string,yes,no,,,Start of symptoms,,,,,TODO,
case.priorRds[].diagnosticDate,string,no,yes,,date,Date of diagnostics,,,,,TODO,
case.priorRds[].diagnosticResult,string,yes,yes,"phenotypeNotCompletelyClarified, structuralVariantWithUnclearBreakpoint, unclearVariantInGeneticDisease, noPathogenicVariantDetected, other",,Result of diagnostics,,,,,TODO,
case.priorRds[].genomicStudyType,string,yes,yes,"single, duo, trio",,,,,,,TODO,
